"";"address";"city";"country";"name";"product_code";"product_number";"full_address";"Laptop";"Smartphone";"Tablet";"TV";"company_akzo";"company_philips";"company_unilever";"company_van_houten"
"1";"Delfzijlstraat 54";"arnhem";"the netherlands";"mevr l.  mokken";"p";"56";"Delfzijlstraat 54 ,  arnhem ,  the netherlands";0;1;0;0;1;0;0;0
"2";"Delfzijlstraat 55";"arnhem";"the netherlands";"mevr l.  mokken";"v";"67";"Delfzijlstraat 55 ,  arnhem ,  the netherlands";0;0;0;1;1;0;0;0
"3";"Delfzijlstraat 56";"arnhem";"the netherlands";"mevr l.  mokken";"v";"21";"Delfzijlstraat 56 ,  arnhem ,  the netherlands";0;0;0;1;0;1;0;0
"4";"Delfzijlstraat 57";"arnhem";"the netherlands";"mevr l.  sokken";"x";"45";"Delfzijlstraat 57 ,  arnhem ,  the netherlands";1;0;0;0;0;0;0;1
"5";"Delfzijlstraat 58";"arnhem";"the netherlands";"mevr l.  wokken";"v";"56";"Delfzijlstraat 58 ,  arnhem ,  the netherlands";0;0;0;1;0;0;1;0
"6";"Delfzijlstraat 59";"arnhem";"the netherlands";"mevr l.  kokken";"v";"65";"Delfzijlstraat 59 ,  arnhem ,  the netherlands";0;0;0;1;0;0;1;0
"7";"Delfzijlstraat 60";"arnhem";"the netherlands";"mevr l.  Bokken";"x";"21";"Delfzijlstraat 60 ,  arnhem ,  the netherlands";1;0;0;0;0;0;1;0
"8";"Delfzijlstraat 61";"arnhem";"the netherlands";"mevr l.  dokken";"p";"23";"Delfzijlstraat 61 ,  arnhem ,  the netherlands";0;1;0;0;0;0;1;0
"9";"Groningensingel 147";"arnhem";"the netherlands";"dhr p. jansen";"p";"5";"Groningensingel 147 ,  arnhem ,  the netherlands";0;1;0;0;1;0;0;0
"10";"Groningensingel 148";"arnhem";"the netherlands";"dhr p. hansen";"p";"43";"Groningensingel 148 ,  arnhem ,  the netherlands";0;1;0;0;1;0;0;0
"11";"Groningensingel 149";"arnhem";"the netherlands";"dhr j. Gansen";"x";"3";"Groningensingel 149 ,  arnhem ,  the netherlands";1;0;0;0;1;0;0;0
"12";"Groningensingel 150";"arnhem";"the netherlands";"dhr p. mansen";"x";"34";"Groningensingel 150 ,  arnhem ,  the netherlands";1;0;0;0;0;1;0;0
"13";"Groningensingel 151";"arnhem";"the netherlands";"dhr p. fransen";"x";"12";"Groningensingel 151 ,  arnhem ,  the netherlands";1;0;0;0;0;1;0;0
"14";"Groningensingel 152";"arnhem";"the netherlands";"dhr p. franssen";"p";"23";"Groningensingel 152 ,  arnhem ,  the netherlands";0;1;0;0;1;0;0;0
"15";"Jourestraat 23";"arnhem";"the netherlands";"mevr l.  gokken";"x";"3";"Jourestraat 23 ,  arnhem ,  the netherlands";1;0;0;0;0;0;0;1
"16";"Jourestraat 24";"arnhem";"the netherlands";"mevr l.  stokken";"q";"4";"Jourestraat 24 ,  arnhem ,  the netherlands";0;0;1;0;0;0;0;1
"17";"Jourestraat 25";"arnhem";"the netherlands";"mevr l.  rokken";"q";"6";"Jourestraat 25 ,  arnhem ,  the netherlands";0;0;1;0;0;0;0;1
"18";"Jourestraat 26";"arnhem";"the netherlands";"mevr l.  rokken";"q";"8";"Jourestraat 26 ,  arnhem ,  the netherlands";0;0;1;0;0;0;0;1
"19";"Leeuwardenweg 178";"arnhem";"the netherlands";"dhr p. bansen";"v";"43";"Leeuwardenweg 178 ,  arnhem ,  the netherlands";0;0;0;1;0;1;0;0
"20";"Leeuwardenweg 179";"arnhem";"the netherlands";"dhr p. vansen";"v";"12";"Leeuwardenweg 179 ,  arnhem ,  the netherlands";0;0;0;1;0;1;0;0
"21";"Leeuwardenweg 180";"arnhem";"the netherlands";"dhr p. bransen";"x";"5";"Leeuwardenweg 180 ,  arnhem ,  the netherlands";1;0;0;0;0;1;0;0
"22";"Leeuwardenweg 181";"arnhem";"the netherlands";"dhr p. janssen";"p";"34";"Leeuwardenweg 181 ,  arnhem ,  the netherlands";0;1;0;0;0;1;0;0
"23";"Leeuwardenweg 182";"arnhem";"the netherlands";"mevr l.  rokken";"q";"5";"Leeuwardenweg 182 ,  arnhem ,  the netherlands";0;0;1;0;0;1;0;0
"24";"Leeuwardenweg 183";"arnhem";"the netherlands";"mevr l.  lokken";"q";"9";"Leeuwardenweg 183 ,  arnhem ,  the netherlands";0;0;1;0;0;1;0;0
"25";"Leeuwardenweg 184";"arnhem";"the netherlands";"mevr l.  mokken";"x";"8";"Leeuwardenweg 184 ,  arnhem ,  the netherlands";1;0;0;0;1;0;0;0
